interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$25,000 to $29,999",Masters degree,OK,OK05,55,1
Most of the time,Not registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Not Sure,Self-employed,The United States,Female,South,Not Hispanic,American Indian or Alaska Native,"$15,000 to $19,999",Completed some high school,SC,SC07,28,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,"Black, or African American","Less than $14,999",Completed some high school,IL,IL01,28,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,"Black, or African American","$15,000 to $19,999","Completed some college, but no degree",TN,TN09,30,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Not Sure,Retired,The United States,Female,Northeast,Not Hispanic,"Black, or African American",NA,"College Degree (such as B.A., B.S.)",NY,NY13,81,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Someone else,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,American Indian or Alaska Native,"Less than $14,999",High school graduate,PA,PA01,39,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,Northeast,Mexican,Some other race,"$100,000 to $124,999",Other post high school vocational training,PA,PA18,54,1
Some of the time,Registered,Someone else:,"Yes, I will vote",Joe Biden,Conservative,Retired,The United States,Male,South,Not Hispanic,White,"Less than $14,999",High school graduate,TX,TX26,19,0
Some of the time,Not registered,Hillary Clinton,Not sure,Joe Biden,Moderate,Homemaker,Another country,Female,South,Not Hispanic,Asian (Asian Indian),"$150,000 to $174,999","Completed some college, but no degree",VA,VA02,53,0
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,West,Mexican,White,"$65,000 to $69,999","Completed some college, but no degree",CA,CA49,54,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$50,000 to $54,999",Completed some high school,GA,GA01,22,0
Hardly at all,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Donald Trump,Liberal,Part-time employed,The United States,Male,South,Not Hispanic,White,"Less than $14,999","College Degree (such as B.A., B.S.)",KY,KY06,42,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Midwest,Mexican,Some other race,"$25,000 to $29,999","College Degree (such as B.A., B.S.)",WI,WI04,38,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Other:,The United States,Male,South,Not Hispanic,White,"$25,000 to $29,999",Completed some high school,NC,NC12,61,0
Hardly at all,Not registered,Was not eligible to vote,Not sure,I would not vote,Not Sure,NA,The United States,Male,South,Not Hispanic,"Black, or African American","Less than $14,999",Completed some high school,FL,,31,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Male,West,Not Hispanic,"Black, or African American","$20,000 to $24,999","College Degree (such as B.A., B.S.)",CO,CO01,25,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$200,000 to $249,999",Doctorate degree,NJ,NJ03,39,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Moderate,Self-employed,The United States,Male,South,Not Hispanic,White,"$20,000 to $24,999",Completed some high school,LA,LA05,41,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$65,000 to $69,999",Completed some high school,IL,IL07,26,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Conservative,Retired,The United States,Male,Midwest,Not Hispanic,White,"Less than $14,999",Completed some high school,OH,OH09,47,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$65,000 to $69,999",Other post high school vocational training,MA,MA06,40,1
Only now and then,Not registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Not Sure,Full-time employed,The United States,Male,South,Not Hispanic,White,"Less than $14,999",Middle School - Grades 4 - 8,FL,FL08,26,1
Only now and then,Not registered,Was not eligible to vote,Not sure,I would not vote,Not Sure,Unemployed or temporarily on layoff,The United States,Male,South,Not Hispanic,White,NA,Completed some high school,VA,VA07,30,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$100,000 to $124,999",High school graduate,OH,OH04,36,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,South,Not Hispanic,Asian (Japanese),"$250,000 and above",Masters degree,FL,FL05,24,0
Most of the time,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Liberal,Part-time employed,The United States,Male,South,Mexican,White,"$25,000 to $29,999",Associate Degree,TX,TX15,31,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",NY,NY12,41,0
Some of the time,Not registered,Donald Trump,"No, I will not vote but I am eligible",Joe Biden,Liberal,Permanently disabled,The United States,Male,West,Not Hispanic,White,"$50,000 to $54,999",High school graduate,OR,OR04,38,0
Some of the time,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",Someone else,Not Sure,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999",Completed some high school,TX,TX30,20,0
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Not Sure,Unemployed or temporarily on layoff,The United States,Male,West,Mexican,White,"Less than $14,999",Other post high school vocational training,CA,CA08,62,1
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Very Conservative,Homemaker,The United States,Male,West,Mexican,White,"$20,000 to $24,999",3rd Grade or less,CA,CA16,36,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Self-employed,The United States,Male,West,Mexican,Some other race,"$60,000 to $64,999",Completed some high school,CA,CA41,44,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,Midwest,Mexican,White,"$60,000 to $64,999","Completed some college, but no degree",IL,,45,0
Only now and then,Not registered,Was not eligible to vote,Not sure,I would not vote,Not Sure,Homemaker,Another country,Female,West,Not Hispanic,Asian (Asian Indian),"$125,000 to $149,999","College Degree (such as B.A., B.S.)",CA,CA06,28,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",CA,CA06,30,0
Hardly at all,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,South,Mexican,White,"$250,000 and above",Other post high school vocational training,TX,TX28,29,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Conservative,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$45,000 to $49,999",Associate Degree,MI,MI01,30,0
Only now and then,Registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$90,000 to $94,999","College Degree (such as B.A., B.S.)",VA,VA03,40,0
Hardly at all,Registered,Was not eligible to vote,"Yes, I will vote",Someone else,Very Liberal,Part-time employed,Another country,Female,Northeast,Not Hispanic,White,"$20,000 to $24,999","Completed some college, but no degree",NJ,NJ09,21,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Homemaker,The United States,Female,Northeast,Not Hispanic,White,"$55,000 to $59,999",Completed some high school,NY,NY24,39,0
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Female,South,Not Hispanic,"Black, or African American",NA,High school graduate,TN,TN09,23,0
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,Midwest,Not Hispanic,White,"$70,000 to $74,999",Other post high school vocational training,IL,IL13,63,0
Hardly at all,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Not Sure,Homemaker,The United States,Female,South,Not Hispanic,White,"$35,000 to $39,999",Completed some high school,TN,TN07,47,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,Another country,Male,South,Not Hispanic,Asian (Filipino),"$100,000 to $124,999","College Degree (such as B.A., B.S.)",MD,MD04,55,0
Hardly at all,Not registered,Was not eligible to vote,"No, I am not eligible to vote",I would not vote,Not Sure,Part-time employed,The United States,Male,Northeast,Not Hispanic,American Indian or Alaska Native,"$15,000 to $19,999",High school graduate,NY,NY21,46,0
Only now and then,Registered,Don't recall,"Yes, I will vote",I am not sure/don't know,Very Liberal,Full-time employed,The United States,Male,Midwest,Not Hispanic,"Black, or African American","$40,000 to $44,999","Completed some college, but no degree",MI,MI14,33,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",NH,NH01,29,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$35,000 to $39,999",Completed some high school,WY,WY00,34,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,South,Cuban,"Black, or African American","$100,000 to $124,999",Associate Degree,FL,FL10,40,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,Another country,Female,South,Mexican,White,"$75,000 to $79,999","Completed some graduate, but no degree",GA,GA05,27,0
Some of the time,Not registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$35,000 to $39,999",Completed some high school,TX,TX12,36,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",AZ,AZ09,29,0
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Permanently disabled,The United States,Male,South,Not Hispanic,Some other race,"Less than $14,999",High school graduate,VA,VA06,38,1
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Very Conservative,Permanently disabled,The United States,Male,South,Not Hispanic,White,"Less than $14,999",Middle School - Grades 4 - 8,VA,VA09,61,1
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Female,South,Mexican,White,"$75,000 to $79,999","Completed some college, but no degree",TX,,49,1
Hardly at all,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Joe Biden,Not Sure,Full-time employed,The United States,Female,Midwest,Mexican,White,"Less than $14,999",Completed some high school,OH,OH04,45,0
Most of the time,Not registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$20,000 to $24,999",Completed some high school,OK,OK01,22,0
Some of the time,Not registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Very Liberal,Student,The United States,Female,South,Not Hispanic,"Black, or African American","$15,000 to $19,999",High school graduate,AL,AL07,21,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$70,000 to $74,999",Masters degree,KY,KY05,60,1
Only now and then,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Donald Trump,Moderate,Unemployed or temporarily on layoff,The United States,Male,South,Not Hispanic,White,"Less than $14,999",Completed some high school,WV,WV03,23,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Very Conservative,Full-time employed,The United States,Male,West,Mexican,White,"$60,000 to $64,999",Associate Degree,CA,CA21,44,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,Another country,Male,West,Not Hispanic,Asian (Chinese),"$100,000 to $124,999","College Degree (such as B.A., B.S.)",CA,CA14,38,0
